1. marirui  [「燃やせ 燃やせ その心を」]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1670000000 
2. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1670000000 
3. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1670000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1669986800 
5. zoroakun  [Sakura Master]    [ゲーム　ゴジラ@千葉県@関東] Score: 1669957020 
6. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1669891562 
7. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1669849283 
8. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1669803055 
9. pillow  [年中イキっていこう～]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1669753321 
10. Megumin  [真・一垓段]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1669702545 
11. ERION+++  [天性の弱虫]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1669576968 
12. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1669430321 
13. masaki  [脱獄王]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1669410490 
14. DogDept.  [「プリスティンビート」]    [アテナ日本橋@大阪府@近畿] Score: 1669381102 
15. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1669348485 
16. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1669311430 
17. CROW  [変なTシャツ女神]    [Ｈｅｙ@東京都@関東] Score: 1669266302 
18. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1669063416 
19. LUCA  [グルーヴ・リボルバー・ゴッド]    [タイトーステーション町田店@東京都@関東] Score: 1668890966 
20. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1668874251 
21. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1668874001 
22. PoCkRo.B  [青森勢]    [スペースファンタジーインフィニ@青森県@東北] Score: 1668764315 
23. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1668410957 
24. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1668247271 
25. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1668077319 
26. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1667978760 
27. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1667973266 
28. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1667706086 
29. Y*xx-!?  [裏ボス]    [開放倉庫　米原店@滋賀県@近畿] Score: 1667515540 
30. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1667378595 
31. HAK0BUNE  [Groove master?]    [タイトーステーション弥富店@愛知県@東海] Score: 1667303884 
32. MiroT  [Lethal Dose God]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1667133207 
33. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1667105207 
34. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1666999121 
35. GUREKO+  [魔法少女神]    [ロックンボウル@秋田県@東北] Score: 1666854500 
36. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1666518262 
