10. pillow  [神奈川勢]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1642611035 
16. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1641744794 
39. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1638334187 
40. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1638203801 
85. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1627996167 
117. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1616998084 
118. Nera  [弱虫神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1615993167 
121. cohalz  [GOD]    [埼玉レジャーランド川越店@埼玉県@関東] Score: 1613004415 
122. BEGINNER  [GROOVER]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612982062 
154. SEFY  [I love IA 2016]    [キャロム坂戸店@埼玉県@関東] Score: 1601905025 
214. Hinata  [King's Blood]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1568860404 
260. mea*  [I love 夢眠ネム]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1541448337 
268. KUJIGEN  [Singularity Master]    [ゲームマグマックス川越@埼玉県@関東] Score: 1537175229 
275. issy  [Thrash God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1533406224 
295. KEI  [Moonbound god]    [ゲームマグマックス川越@埼玉県@関東] Score: 1519487104 
333. 551  [がんばリンカちゃん！]    [ヒューストン西川口店@埼玉県@関東] Score: 1489333281 
337. USA33  [HDM KING]    [ラウンドワンららぽーと新三郷店@埼玉県@関東] Score: 1487362482 
348. saconimo  [牛乳プリン]    [プラサカプコン羽生店@埼玉県@関東] Score: 1478333790 
350. QuaLINKA  [蛇神]    [タイトーステーション大宮店@埼玉県@関東] Score: 1475704243 
391. pata_sir  [行脚王]    [タイトーステーション所沢店@埼玉県@関東] Score: 1445651441 
393. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1441383695 
414. ODIN:X  [S級服部半蔵]    [タイトーステーション所沢店@埼玉県@関東] Score: 1425060093 
415. Indigo  [「燃やせ 燃やせ その心を」]    [タイトーステーション大宮店@埼玉県@関東] Score: 1424643434 
450. 708  [宮城勢]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1400628285 
458. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1393003323 
461. Pepper  [WARNING!!]    [ＦＥＳＴＡ上尾店@埼玉県@関東] Score: 1391590038 
469. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1384555142 
506. KUROTTIM  [中級者]    [タイトーステーション大宮店@埼玉県@関東] Score: 1345789069 
533. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション和光店@埼玉県@関東] Score: 1319225660 
583. prn  [しんどい]    [ＡＧスクエア埼玉花園@埼玉県@関東] Score: 1286491009 
631. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1252796090 
632. GESUKO  [あのね…実はわたし、女神なんだ…?]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1250689258 
647. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1239442572 
806. Tutinoko  [七福神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1160255993 
828. KA-NI-EX  [Are you ready?]    [テクモピア南越谷店@埼玉県@関東] Score: 1147810046 
857. +HiRO+  [東方六楽抄]    [タイトーステーション大宮店@埼玉県@関東] Score: 1133692311 
861. TAKE  [magnet god]    [ＡＭフィールド・バイヨン@埼玉県@関東] Score: 1130501515 
872. URYU  [全都道府県グルメ完食]    [タイトーステーション和光店@埼玉県@関東] Score: 1127652204 
878. today  [宮城勢]    [ゲームパニック三郷@埼玉県@関東] Score: 1121435534 
881. DC  [ペガサス]    [タイトーステーション和光店@埼玉県@関東] Score: 1119793898 
929. RBA@7777  [金色の異端児]    [キャロム大宮店@埼玉県@関東] Score: 1094015612 
996. (ELSIE)  [チキンライス]    [ラウンドワン大宮店@埼玉県@関東] Score: 1053709513 
