17. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1641740875 
19. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1641097229 
48. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1636908634 
54. NEO+ex  [S級真田信之]    [ハイテクランド　キューデン@東京都@関東] Score: 1635601295 
64. PoCkRo.B  [うー！がぉー！]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1632700689 
70. CROW  [しんどい]    [セガ秋葉原１号館@東京都@関東] Score: 1631209221 
72. Komimi  [I Love IA]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1630731712 
84. Ryukl*  [God a pain cover?]    [ラウンドワン板橋店@東京都@関東] Score: 1628236089 
100. FUJIN  [AM貴族　すたどんたん女神]    [セガ秋葉原１号館@東京都@関東] Score: 1624849198 
114. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1617881304 
126. RETurn  [I love "怪談「カーナビ」"]    [Ｈｅｙ@東京都@関東] Score: 1611980732 
128. 9M@NO3  [岐阜勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1611045864 
137. Vedr  [ルーキー]    [タイトーステーション新宿東口店@東京都@関東] Score: 1607623122 
142. MIKO  [I love "ミライ"]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1606284598 
144. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1605968658 
148. KUU  [「本当の僕はどこに行ったっけ?」]    [タイトーイン綾瀬@東京都@関東] Score: 1605316435 
161. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1597958817 
168. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1594295951 
171. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1592474829 
178. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1589759308 
184. TAPE  [踊ってみたら七変化！]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1586852084 
186. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1584364419 
193. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1581153170 
202. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1578216423 
203. 27  [すっごーい！]    [ラウンドワン町田店@東京都@関東] Score: 1578007943 
204. DADDY  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1576910044 
206. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1575505014 
215. Eagle.  [つらい]    [タイトーイン綾瀬@東京都@関東] Score: 1568479808 
216. GARYU!!!  [グルーヴ六十万段]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1568338979 
217. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1567612437 
