1. newxh  [RAY CRISIS MASTER]    [タイトーステーション所沢店@埼玉県@関東] Score: 1591000000 
2. K.I.  [ouroboros god]    [セガイオンモール岡山@岡山県@中国] Score: 1591000000 
3. marirui  [ouroboros god]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1591000000 
4. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1591000000 
5. YUKIMARU  [神・陸拾壱段]    [ラウンドワン城東放出店@大阪府@近畿] Score: 1591000000 
6. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1590988688 
7. Lasty  [I love "ようこそジャパリパークへ"]    [セガ安城@愛知県@東海] Score: 1590969248 
8. zoroakun  [小夜ちゃん女王]    [シーサイドリゾートＡＰ@栃木県@関東] Score: 1590912062 
9. HIHIME  [朱雀]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1590877235 
10. WARNING  [WARNING!!]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1590847851 
11. Megumin  [大☆天☆才]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1590660484 
12. pillow  [ふわっふわ15歳]    [タイトーステーション町田店@東京都@関東] Score: 1590440202 
13. Shisa  [Crazy ∞ Goddess]    [セガ霞ヶ浦@茨城県@関東] Score: 1590390677 
14. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1590363018 
15. ERION+++  [I love "Satisfiction"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1590347212 
16. B  [ノルニル神]    [セガ安城@愛知県@東海] Score: 1590288399 
17. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1590175484 
18. CROW  [God more raves?]    [タイトーステーション池袋西口店@東京都@関東] Score: 1590008200 
19. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1589943875 
20. LIMIO  [鵺]    [ラウンドワン盛岡店@岩手県@東北] Score: 1589796529 
21. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1589775828 
22. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1589704023 
23. PoCkRo.B  [ワーウルフ]    [タイトーステーション大須店@愛知県@東海] Score: 1589310239 
24. LUCA  [変なTシャツ女神]    [タイトーステーション町田店@東京都@関東] Score: 1589302349 
25. SofLan  [I love Ray series]    [タイトーステーション浅草店@東京都@関東] Score: 1589087662 
26. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1589077338 
27. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1589021437 
28. Y*xx-!?  [ジャバジャバ神]    [ゲームディーノ彦根店@滋賀県@近畿] Score: 1588975485 
29. SKYMAN  [ドリームパーティーゴッド]    [セガ丸亀@香川県@四国] Score: 1588939744 
30. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1588812746 
