85. NORIp  [名も無い幼い神]    [スーパーノバ天童@山形県@東北] Score: 1637379284 
87. SHUU  [I love "ouroboros -twin stroke of the end-"]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1636349534 
149. cycla.  [今日の日をいつか思い出せ]    [セガワールド北山形@山形県@東北] Score: 1611182708 
176. H.SYSTEM  [CAPITAL CAPITAL]    [遊パラダイス@山形県@東北] Score: 1599576241 
225. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1568096163 
251. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1553986724 
266. CHIRU9  [パンプキン神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1543841324 
394. SYANK  [大奇跡「八坂の神風」]    [アピナ鶴岡店@山形県@東北] Score: 1445646621 
396. DJ+890  [しんどい]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1443043721 
446. UDONGE_  [グルーヴ一万段]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1409158649 
544. Remilia  [星条旗の女神]    [アピナ鶴岡店@山形県@東北] Score: 1318896160 
597. CO-kichi  [尊い・・・]    [セガワールド北山形@山形県@東北] Score: 1282982631 
668. KAISEN  [LINK TRANCE]    [ソユーゲームフィールド天童店@山形県@東北] Score: 1236253239 
806. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1162737143 
809. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1162530676 
893. Ohyang  [宮城勢]    [ビーカム成沢店@山形県@東北] Score: 1117618468 
