23. 2K-DeW  [のっぺい汁]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1650059920 
36. 9_tan*40  [ミライゴッド]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1647416999 
58. QWERTZ  [臥薪嘗胆]    [ビーカム松森店@宮城県@東北] Score: 1643442847 
81. U5*  [SEP, 2017 TOP RANKER]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1638378520 
166. DNOO  [初代DREAMER]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1602894135 
229. BYDO  [BRIER CASTLE]    [プレイランドエフワンＲ@宮城県@東北] Score: 1567194012 
308. AINA  [グルーヴ三万段]    [ゲームコーナー東部@宮城県@東北] Score: 1518452731 
318. Tac  [第二回天下一音ゲ祭 ファイナリスト]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1512547778 
340. WAKIDON  [おにぎりむしゃ～り！]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1490183357 
361. NIMR  [Ｓ級神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1475745301 
368. Wing  [GROOVER]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1471331339 
407. JOREN3rd  [無名の神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1435047300 
417. TATHI  [金色の異端児]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1430604406 
489. RON-G  [I love "ナイト・オブ・ナイツ"]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1365459394 
526. Y0S1TUN3  [紫電一閃]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1333960651 
543. BLAZE283  [I love "LIMIT BURST"]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1319242001 
576. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1296744242 
587. Nakagawa  [無理]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1290505709 
599. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1281265787 
622. Nico252*  [「一緒に帰ろう」]    [プラサカプコン石巻店@宮城県@東北] Score: 1264851416 
715. Glosoli  [流星神]    [タイトー仙台ベガロポリス店@宮城県@東北] Score: 1208431128 
735. HiBiKi  [Ｓ＋級コーヒー]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1195850212 
756. RICE  [初代SSS CLASS]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1186442078 
784. camnaven  [ヤンキー先生]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1172124524 
846. Riznia  [Extra God]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1146889919 
879. himiya  [シンドイ・ザ・クイーン]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1126745203 
997. YUJI57  [金色の異端児]    [ラウンドワン仙台苦竹店@宮城県@東北] Score: 1057235057 
