44. Shikyo  [Shadow God]    [ビックバン函館@北海道@北海道] Score: 1567206496 
50. Rinne!?  [駆け出し]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1565356101 
119. LEE  [語られる怪力乱神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1547455540 
160. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1530874090 
191. Sasuke  [Gaiden GOD]    [ビッグバン釧路@北海道@北海道] Score: 1518224671 
211. SCP-106  [Are you ready?]    [キャッツアイ篠路店@北海道@北海道] Score: 1506773638 
217. Tokky  [MY FIRST GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1504937497 
255. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1486948594 
284. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470840953 
312. BIS(9)  [タイトーLOVE]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1456338547 
320. CHIK.WAV  [たのしー！]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1445138573 
334. COACH  [地域制覇]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436766091 
337. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1434834243 
361. +HAKASE+  [たーまやーっ！]    [ラウンドワン函館店@北海道@北海道] Score: 1417648247 
363. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1416681140 
414. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1370149925 
425. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1363907740 
455. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1333267384 
484. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1312330728 
494. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1303126136 
600. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1227351476 
678. pt*fl153  [I LOVE バブルン]    [タイトーステーション札幌狸小路@北海道@北海道] Score: 1179670419 
683. tzw10430  [Invader Disco神]    [キャッツアイ清田店@北海道@北海道] Score: 1177412234 
760. SHINDEN  [OVER THE GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1144335670 
763. KANONE  [永遠の中二病]    [ギャラクシーゲート函館@北海道@北海道] Score: 1140299046 
766. momonoke  [りんご]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1139728370 
767. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1139338215 
793. AYATAKA  [Are you ready?]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1122597375 
796. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1118618339 
812. NAZO-J.I  [G.T.]    [キャッツアイ清田店@北海道@北海道] Score: 1111551472 
841. ++CaL+/  [Ｓ＋級からあげ]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1094064940 
868. BOLUX  [Negative Master]    [キャッツアイ手稲店@北海道@北海道] Score: 1078260732 
869. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
887. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1069268399 
917. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1056286952 
918. Jibri-l*  [Scarlet Lance God]    [キャッツアイ麻生店@北海道@北海道] Score: 1056181045 
959. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1031726224 
971. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1027692756 
