50. Shikyo  [Z神]    [キャッツアイ麻生店@北海道@北海道] Score: 1567476308 
58. Rinne!?  [駆け出し]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1565356101 
108. LEE  [I love "FOUR SEASONS OF LONELINESS"]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1553483890 
167. chris  [Detonator God]    [キャッツアイ東苗穂店@北海道@北海道] Score: 1531884361 
189. Sasuke  [Gaiden GOD]    [ビッグバン釧路@北海道@北海道] Score: 1521237336 
217. Tokky  [MY FIRST GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1506948671 
218. SCP-106  [Are you ready?]    [ゲームランド新さっぽろ@北海道@北海道] Score: 1506773638 
260. Yui.  [東方参面録]    [ギャラクシーゲート函館@北海道@北海道] Score: 1487943934 
287. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1470867949 
295. BIS(9)  [タイトーLOVE]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1466559688 
321. CHIK.WAV  [たのしー！]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1445325207 
340. COACH  [地域制覇]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436766091 
342. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1434840355 
347. +HAKASE+  [たーまやーっ！]    [ラウンドワン函館店@北海道@北海道] Score: 1432121592 
366. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1416681140 
417. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1370149925 
420. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1367904782 
459. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1334199601 
485. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1312330728 
499. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1303126136 
600. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1229195744 
677. tzw10430  [Invader Disco神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1181704031 
744. SHINDEN  [Chaos God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1151339559 
768. KANONE  [永遠の中二病]    [ギャラクシーゲート函館@北海道@北海道] Score: 1140299046 
770. momonoke  [りんご]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1139728370 
772. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1139338215 
784. AYATAKA  [Are you ready?]    [キャッツアイ手稲店@北海道@北海道] Score: 1131862784 
803. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1118618339 
818. NAZO-J.I  [G.T.]    [キャッツアイ清田店@北海道@北海道] Score: 1111551472 
839. BOLUX  [Get down everybody!]    [キャッツアイ手稲店@北海道@北海道] Score: 1097584449 
845. ++CaL+/  [Ｓ＋級からあげ]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1094064940 
875. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1078063451 
892. MoyaC.  [とんすひ勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1069268399 
924. Oriens  [God's Blood]    [キャッツアイ麻生店@北海道@北海道] Score: 1056286952 
925. Jibri-l*  [全知全能の神]    [キャッツアイ麻生店@北海道@北海道] Score: 1056216824 
958. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1034601509 
973. A-CID  [スターミュージシャン]    [プラボ小樽店@北海道@北海道] Score: 1027692756 
994. Bump  [サドマミゴッド]    [キャッツアイ篠路店@北海道@北海道] Score: 1017670352 
