28. MELLROCK  [Ｓ＋級うどん]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1609242781 
30. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1608850927 
34. pillow  [年中イキっていこう～]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1608471115 
38. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1607997882 
60. Inver  [店内S CLASS]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1604745617 
64. TAK1  [I love IOSYS]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1603858067 
72. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1601997911 
77. LEOPARD6  [ENDLESS DREAM KING]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1600475907 
80. Yahiko*  [Don't stop funky music!]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1599240586 
122. NOLF68  [永遠の中二病]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1585234793 
131. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1581046257 
144. MIKO  [PLUTO]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1576131586 
148. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1575469927 
170. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1567841681 
172. RAM4  [Don't stop funky music!]    [ムトス相模原店@神奈川県@関東] Score: 1567003747 
175. M4R1S4  [古びた琵琶の付喪神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1565178451 
177. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1564893742 
191. DAGO  [世界事情マスター]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1556153790 
206. PezzA>.<  [真・千段]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1548764188 
209. MINE.  [Z神]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1548058134 
224. KENTA-09  [I love "LIMIT BURST"]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1537067934 
235. e99tart  [GROOVER]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1532141849 
239. 3SASAMI3  [GROOVER]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1529874601 
247. W.F.184  [無彩色神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1526050468 
255. PROCO.Jr  [うー！がぉー！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1521677256 
277. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1508118648 
289. YooshiEX  [GOD FAN]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1499676888 
306. MORIMORI  [TANO*C MASTER]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1486525595 
317. E-ZONE  [技名を叫んでから殴る大王]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1483080979 
352. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1454236011 
