2. newxh  [心！技！体！]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1609000000 
13. CROW  [付喪神]    [タイトーイン綾瀬@東京都@関東] Score: 1608010361 
37. TyonTa  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1601945469 
42. NEO+ex  [風神]    [ハイテクランド　キューデン@東京都@関東] Score: 1600796096 
45. 9M@NO3  [エンジェル]    [タイトーステーション立川北口店@東京都@関東] Score: 1599942148 
50. MELLROCK  [Ｓ＋級うどん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1599224141 
72. Albireo  [暗い洞窟の明るい網　]    [プレイロットジョイ@東京都@関東] Score: 1594542875 
74. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [タイトーステーション立川北口店@東京都@関東] Score: 1594317054 
87. SofLan  [I love Ray series]    [タイトーステーション浅草店@東京都@関東] Score: 1589096412 
107. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1584964905 
108. GIL  [二代目超シューティング神]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1584719385 
116. Ryukl*  [破壊神]    [セガ池袋ギーゴ@東京都@関東] Score: 1581950886 
125. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1578657919 
127. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1577538282 
129. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1577067637 
132. BEGINNER  [GROOVER]    [プレイロットジョイ@東京都@関東] Score: 1576124982 
139. MIKO  [アークエンジェル]    [セガ秋葉原@東京都@関東] Score: 1573164950 
148. RETurn  [超シューティング神]    [Ｈｅｙ@東京都@関東] Score: 1571395947 
155. cohalz  [infinity]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1567295850 
160. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1565492491 
170. FSTK  [Chaos God]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1562285301 
174. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1560573911 
180. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1556986319 
188. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1552655505 
191. TAPE  [踊ってみたら七変化！]    [セガ秋葉原１号館@東京都@関東] Score: 1551215530 
192. Rokuku  [フィフス・フォース]    [ラウンドワン町田店@東京都@関東] Score: 1549839556 
197. RAM4  [ダークコンヒューマン]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1546893371 
198. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1546529669 
201. Camilia  [宇宙最速]    [タイトーステーション池袋西口店@東京都@関東] Score: 1543452685 
204. ARuFa  [God noir forever.]    [タイトーイン綾瀬@東京都@関東] Score: 1542974235 
206. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1542033201 
207. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1540741857 
208. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1540558877 
215. GARYU!!!  [グルーヴ五十万段]    [セガ秋葉原１号館@東京都@関東] Score: 1537609967 
219. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1535847285 
