14. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1679430282 
19. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1678905663 
23. akariki  [わぁい神様大好き]    [タイトーイン綾瀬@東京都@関東] Score: 1678262197 
25. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1678078712 
36. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1676969199 
57. CROW  [無理]    [Ｈｅｙ@東京都@関東] Score: 1674264407 
76. 9M@NO3  [THE BLUE GOD]    [プレイロットジョイ@東京都@関東] Score: 1667865549 
81. Ryukl*  [God a pain cover?]    [セガ池袋ギーゴ@東京都@関東] Score: 1667019215 
82. NEO+ex  [獏]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1666784292 
98. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1661895856 
111. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
114. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1656494208 
118. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1654549039 
129. NOLF68  [ALERT]    [タイトーステーション浅草店@東京都@関東] Score: 1649949769 
130. cohalz  [行脚神]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1649694746 
137. Takato.  [GC2最終スコアタ皇帝]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1644994683 
140. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1644324894 
148. MIKO  [労働反対神]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1641656456 
167. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1631545524 
187. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1625794310 
188. TAPE  [踊ってみたら七変化！]    [セガ赤羽@東京都@関東] Score: 1625067075 
190. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1623872878 
195. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1622896028 
201. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1616093767 
209. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1611577606 
210. MAKURO  [17K GOD]    [タイトーステーション新宿東口店@東京都@関東] Score: 1611548712 
211. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1610383232 
214. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
217. Hinata  [金属バット大王]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1606751643 
219. GARYU!!!  [グルーヴ六十万段]    [タイトーステーション町田店@東京都@関東] Score: 1605027290 
222. TOARU  [だってだってだって女神]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1602755941 
236. LOCK  [神・捌段]    [セガ池袋ギーゴ@東京都@関東] Score: 1595879889 
238. SGK4444  [「パッパッパラッパパパラパ」]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1595337053 
245. DADDY  [たのしー！]    [セガ秋葉原１号館@東京都@関東] Score: 1590024044 
250. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1586302833 
251. Eagle.  [中級者]    [タイトーイン綾瀬@東京都@関東] Score: 1585346204 
263. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1577136245 
267. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1574690477 
272. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1568510803 
277. e99tart  [GROOVER]    [ハイテクランドセガ池上@東京都@関東] Score: 1562718375 
301. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1548767091 
310. Kn3.inc  [でんぱ神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1542196203 
318. Yahiga  [練習中]    [Ｈｅｙ@東京都@関東] Score: 1534794939 
322. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1532758167 
331. LMTAK  [労働反対先生]    [タイトーステーション新宿東口店@東京都@関東] Score: 1524953748 
345. Giraty  [「幼女の世界」]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1509529324 
355. komachi  [死神]    [タイトーステーション上野アメ横@東京都@関東] Score: 1501957339 
367. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1495986219 
370. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1492641178 
382. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1478292212 
387. Y.T0302  [「I won't let you go」]    [セガ池袋ギーゴ@東京都@関東] Score: 1470950372 
390. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1468904376 
394. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1466582420 
400. FELT  [京都勢]    [タイトーステーション町田店@東京都@関東] Score: 1462610938 
407. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1459421017 
409. Indigo  [「I won't let you go」]    [タイトーステーション秋葉原店@東京都@関東] Score: 1455474157 
410. ODIN:X  [麒麟]    [ラウンドワン吉祥寺店@東京都@関東] Score: 1455102038 
417. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1449942369 
441. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1433295528 
