31. OKA-MH  [店内SSS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1677419415 
35. MELLROCK  [Ｓ＋級うどん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1677022302 
40. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1676721056 
41. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1676656180 
44. Inver  [店内SS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1675921470 
60. TAK1  [金属バット神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1673933014 
64. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1672615550 
71. pillow  [LINK LINK KING]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1669754118 
73. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1668932806 
74. LEOPARD6  [しわ大王]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1668635890 
78. Yahiko*  [七福神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1667539683 
119. Yuuki  [DullaGoddess]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1654061793 
139. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1644653791 
160. BEGINNER  [GROOVER]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1634833431 
161. RAM4  [はじめてのぐるこす]    [ムトス相模原店@神奈川県@関東] Score: 1633272857 
168. Tsukasa  [K.I.N.G]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1631454602 
170. MINE.  [噂の美少女探偵]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1631315468 
186. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1625856338 
200. FSTK  [Chaos God]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1617895606 
226. DAGO  [楽園の最高裁判長]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1601410324 
229. Magnolia  [PRINCESS]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1600244799 
232. Rokuku  [フィフス・フォース]    [ＣＬＵＢＳＥＧＡ相模大野@神奈川県@関東] Score: 1598805404 
235. 27  [すっごーい！]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1596028326 
