46. Shikyo  [秋田勢]    [プラボ札幌西町店@北海道@北海道] Score: 1633418482 
70. Sasuke  [エンヴィキャットゴッド]    [ビッグバン釧路@北海道@北海道] Score: 1628426554 
74. chris  [Detonator God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1627666673 
89. LEE  [古代日本の尸解仙]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1624594549 
151. Rinne!?  [ピッチピチ16歳]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1598951060 
260. Tokky  [MY FIRST GOD]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1541768614 
280. SOUJIROU  [全都道府県完全制覇]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1527053245 
285. Yui.  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1525548387 
293. SCP-106  [無理]    [ゲームランド新さっぽろ@北海道@北海道] Score: 1522527307 
310. CHIK.WAV  [尊い・・・]    [タイトーステーション千歳店@北海道@北海道] Score: 1510136875 
313. BIS(9)  [すっごーい！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1507361368 
336. COACH  [I love ATTACK THE MUSIC]    [ギャラクシーゲート函館@北海道@北海道] Score: 1488572315 
347. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1480227404 
348. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1480160179 
379. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1453371674 
395. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1440668120 
410. Indigo  [I love ATTACK THE MUSIC]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1422239843 
438. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1409248282 
485. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
526. AYATAKA  [戦車女王]    [キャッツアイ手稲店@北海道@北海道] Score: 1324750092 
548. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1313426934 
550. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1310382473 
571. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
628. tzw10430  [GROOVER]    [キャッツアイ新札幌店@北海道@北海道] Score: 1253795722 
633. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249805265 
705. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1205652577 
728. SHINDEN  [インフィニティ神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1197721087 
822. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
828. Oriens  [DEC, 2017 TOP RANKER]    [キャッツアイ麻生店@北海道@北海道] Score: 1146787042 
841. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1142118655 
869. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
871. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
904. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
906. ++CaL+/  [Ｓ＋級からあげ]    [タイトーステーション千歳店@北海道@北海道] Score: 1105742663 
919. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
929. Bump  [天体観測大王]    [キャッツアイ麻生店@北海道@北海道] Score: 1091197077 
930. MoyaC.  [世界で一番宇宙で銀河]    [ラウンドワン函館店@北海道@北海道] Score: 1090411303 
940. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1086372680 
969. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
