5. NARSAN  [GAME MUSIC TRIANGLER]    [Ｈｅｙ@東京都@関東] Score: 1637954368 
9. ERION+++  [I love "二息歩行"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1637462561 
16. PoCkRo.B  [うー！がぉー！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1636700274 
17. LUCA  [GLITHCRE GOD]    [タイトーステーション町田店@東京都@関東] Score: 1636687300 
28. TyonTa  [S級服部半蔵]    [タイトーイン綾瀬@東京都@関東] Score: 1634928373 
30. KER?  [アドリブ係長]    [Ｈｅｙ@東京都@関東] Score: 1634866168 
32. INDEX  [究極進化！]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1634235217 
38. pillow  [年中イキっていこう～]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1633585166 
42. YASUNA  [DADDY GOD]    [セガワールド府中@東京都@関東] Score: 1633118146 
55. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1630369787 
78. Komimi  [真・百垓段]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1625726115 
90. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1623101839 
92. Ryukl*  [God a pain cover?]    [セガ赤羽@東京都@関東] Score: 1622504918 
109. 9M@NO3  [粉々神]    [タイトーステーション立川北口店@東京都@関東] Score: 1617014677 
115. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1612881046 
118. Nera  [弱虫神]    [タイトーステーション立川北口店@東京都@関東] Score: 1610433790 
126. MIKO  [コネクト ゴッド]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1607650543 
129. Albireo  [LINK PERFECT]    [タイトーステーション立川北口店@東京都@関東] Score: 1606996887 
136. Vedr  [つらい]    [タイトーステーション新宿東口店@東京都@関東] Score: 1602238609 
142. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1600218560 
159. Kiririya  [中級者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1594902610 
161. PICO  [羅刹神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1594455072 
166. BEGINNER  [GROOVER]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1591017778 
175. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1586402964 
189. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1582050740 
191. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1579219416 
194. TAPE  [踊ってみたら七変化！]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1577932477 
197. NFRyo  [永遠の中二病]    [タイトーステーション秋葉原店@東京都@関東] Score: 1576567781 
206. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1570712989 
207. Eagle.  [つらい]    [タイトーイン綾瀬@東京都@関東] Score: 1570465854 
208. FFF  [GROOVER]    [セガワールド福生@東京都@関東] Score: 1570379661 
210. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1569482087 
211. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1569369308 
217. GARYU!!!  [初代SSS CLASS]    [タイトーステーション町田店@東京都@関東] Score: 1564509859 
222. SGK4444  [尊い・・・]    [Ｈｅｙ@東京都@関東] Score: 1560947009 
236. LOCK  [神・肆段]    [セガ池袋ギーゴ@東京都@関東] Score: 1551680839 
252. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1543540542 
254. ARuFa  [クロビ勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1542894471 
266. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1535761583 
286. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1523780657 
287. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1522778352 
288. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1522637111 
296. JACK  [夢に向かって飛び立て！]    [Ｈｅｙ@東京都@関東] Score: 1520277650 
309. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1507920470 
314. TOARU  [尊い・・・]    [タイトー多摩センター店@東京都@関東] Score: 1503638307 
315. Tsukasa  [K.I.N.G]    [アムネット五反田店@東京都@関東] Score: 1503443741 
331. Yahiga  [練習中]    [セガ秋葉原１号館@東京都@関東] Score: 1490127582 
342. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1483502625 
343. The+GoD.  [ステルスゴッド]    [Ｈｅｙ@東京都@関東] Score: 1483399095 
352. H.MINATO  [付喪神]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1473006728 
353. T.naturu  [空想神]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1472022979 
365. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1464923285 
371. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1458896211 
372. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1458746213 
378. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトーステーション町田店@東京都@関東] Score: 1453347412 
379. komachi  [死神]    [セガ秋葉原１号館@東京都@関東] Score: 1452425487 
390. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1445476806 
401. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1433968857 
403. 03312345  [GROOVER]    [タイトーステーション上野アメ横@東京都@関東] Score: 1431874903 
413. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1419904591 
414. Skeleton  [つらい]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1418862305 
418. MBK-GIL  [隊長さん]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1417458650 
424. GrizAil*  [え？あぁ、神。]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1414312536 
426. RI9.  [しんどい]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1411424892 
453. Lunar.  [九尾]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1393063635 
457. DEF  [GROOVER]    [プレイロットジョイ@東京都@関東] Score: 1388980529 
460. Bareyan  [ピッチピチ16歳]    [セガ秋葉原１号館@東京都@関東] Score: 1388430354 
471. TYA-HAN  [S+級ローストチキン]    [アムネット五反田店@東京都@関東] Score: 1379971629 
474. SiroKuro  [たのしー！]    [キャロム東大和店@東京都@関東] Score: 1376454963 
488. Y.T0302  [「反魂蝶 -八分咲-」]    [セガ池袋ギーゴ@東京都@関東] Score: 1357926217 
501. adaptor  [初代ELITE]    [タイトーステーション池袋西口店@東京都@関東] Score: 1347751460 
503. RYO-RYO-  [S+級ブッシュ・ド・ノエル]    [タイトーステーション池袋西口店@東京都@関東] Score: 1345760351 
506. HERI  [普通の高校生]    [タイトーステーション立川北口店@東京都@関東] Score: 1341774311 
518. sikitoki  [ファイナルスパーク神]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1331608342 
520. ARIKA  [魔界の召喚士]    [タイトーステーション立川北口店@東京都@関東] Score: 1328854941 
