10. Shisa  [Caramel Mocha God]    [セガ霞ヶ浦@茨城県@関東] Score: 1637419172 
51. KEYJILL*  [変なTシャツ女神]    [セガ霞ヶ浦@茨城県@関東] Score: 1631614468 
108. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1617454251 
239. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1551079174 
247. JACK.O  [しんどい]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1544560073 
278. EB1FLY  [I love ATTACK THE MUSIC]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1526961580 
298. KANI  [ディセイブ ゴッド]    [セガ水戸@茨城県@関東] Score: 1515893738 
316. L+Crante  [Ｓ＋級チョコレート]    [セガ霞ヶ浦@茨城県@関東] Score: 1503435973 
317. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1503405949 
366. ktg0713  [第三ノ封印ヲ解放セシ者]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1463498988 
377. TOMONOBU  [しんどい]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1454891632 
380. LUY17/  [Keep the Fujin]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1451492064 
420. MALEAIA  [死ぬがよい。]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1415799307 
439. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1404847102 
543. HIDE  [LINK PERFECT]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1311443580 
645. ToKi  [でんぱ神]    [セガ霞ヶ浦@茨城県@関東] Score: 1240201476 
658. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1230849755 
705. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1204480147 
776. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1172301785 
795. LEGACY  [無理]    [ゲームパニックつくば@茨城県@関東] Score: 1165929477 
814. zinchan  [天馬と奏でる音楽家]    [タイトーステーション水戸南店@茨城県@関東] Score: 1156814627 
828. Raji  [CERAMIC GOD]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1144828050 
892. Alice?  [I love "Dreamer"]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1112159222 
924. Galatea.  [Ever…]    [ジャムジャム神栖店@茨城県@関東] Score: 1094388632 
926. Snail  [キャッチ・ザ・ハート]    [セガ水戸@茨城県@関東] Score: 1091642067 
971. CHAOS  [Chaos God]    [セガ水戸@茨城県@関東] Score: 1064427964 
