43. mikan?  [I love "W.W.D"]    [ラウンドワン青森店@青森県@東北] Score: 1575635599 
52. BRO  [十人の話を同時に聞くことが出来る女神]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1573548779 
74. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1569791204 
152. ())  [渾沌の神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1544374524 
197. MEBIUS  [練習中]    [青森メトロポリス@青森県@東北] Score: 1523683786 
303. IZAWA/  [REV. × GC 達人]    [ユーズランド下田店@青森県@東北] Score: 1465922905 
306. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1463758139 
313. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1461590721 
322. shogoHG  [どんつくどんつくどんつくどんつく]    [スペースイン@青森県@東北] Score: 1452511319 
439. Z.F  [THE EMBRYON]    [ユーズランド下田店@青森県@東北] Score: 1351548952 
451. masaki  [GHOST]    [スペースイン@青森県@東北] Score: 1345006833 
497. ENBI-N  [ドリームパーティーゴッド]    [ゲームフェスタミタマ@青森県@東北] Score: 1309354716 
585. Noeleve  [全知全能の神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1247289879 
592. nEkO?  [初代店内皇帝]    [青森メトロポリス@青森県@東北] Score: 1239726300 
622. IST-GC3L  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1218563301 
666. YUSUKE  [強欲の魔法使い]    [ユーズランド下田店@青森県@東北] Score: 1190598792 
737. ARUSU()  [GOD]    [セガ弘前@青森県@東北] Score: 1160136128 
819. TENTAI2  [天体観測神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1117844190 
