1. marirui  [ouroboros god]    [タイトーステーション大須店@愛知県@東海] Score: 1612000000 
2. newxh  [Don't stop funky music!]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612000000 
3. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1612000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1611988688 
5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
6. zoroakun  [神・陸拾壱段]    [タイトーＦステーション小山店@栃木県@関東] Score: 1611925151 
7. HIHIME  [朱雀]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1611880812 
8. WARNING  [WARNING!!]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1611849225 
9. Megumin  [絶対思想啓蒙局神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1611710597 
10. ERION+++  [PLUTO]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1611456658 
11. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1611412462 
12. Shisa  [残酷な神]    [セガ霞ヶ浦@茨城県@関東] Score: 1611394656 
13. Hazuneko  [Bright God]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1611304510 
14. B  [HG魔改造ポリビニル神]    [タイトーステーション大須店@愛知県@東海] Score: 1611299178 
15. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1611002217 
16. mikan?  [Marry me, God]    [ラウンドワン青森店@青森県@東北] Score: 1610729295 
17. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1610716611 
18. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1610469297 
19. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610362106 
20. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
21. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1610049023 
22. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1610015506 
23. SKYMAN  [DX超性能フルメタル神]    [スターダスト@岡山県@中国] Score: 1610008897 
24. 2K-DeW  [God noir forever.]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1609934484 
25. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1609712056 
26. Hei*  [God of Moon]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1609454305 
27. DogDept.  [下剋上]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1609299240 
28. MELLROCK  [Ｓ＋級うどん]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1609242781 
29. CROW  [下剋上]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1609034783 
30. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1608850927 
31. MiroT  [Lethal Dose God]    [タイトーステーション池袋西口店@東京都@関東] Score: 1608827639 
32. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1608655449 
33. Mavis.V  [雷神]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1608486022 
34. pillow  [年中イキっていこう～]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1608471115 
35. QWERTZ  [I love IOSYS]    [ビーカム松森店@宮城県@東北] Score: 1608371392 
36. HAK0BUNE  [Ｓ＋級麻婆豆腐]    [タイトーステーション大須店@愛知県@東海] Score: 1608330535 
37. Y*xx-!?  [羅刹神]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1608259409 
38. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1607997882 
39. GUREKO+  [G.T.]    [ラウンドワン秋田店@秋田県@東北] Score: 1607899828 
40. CloudyB.  [真・十溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1607885806 
41. 44327  [LINK PERFECT]    [ラウンドワン福山店@広島県@中国] Score: 1607485371 
42. tsnk  [摩天楼神]    [ジーカム和白@福岡県@九州] Score: 1607384365 
43. Shikyo  [つけま神]    [キャッツアイ麻生店@北海道@北海道] Score: 1607336443 
44. 9_tan*40  [九龍神]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1607221791 
45. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1607135414 
46. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1607012788 
47. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1606971253 
48. 9M@NO3  [草の根妖怪ネットワーク]    [プレイロットジョイ@東京都@関東] Score: 1606960997 
49. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1606884580 
50. MHRJ  [星の歌姫]    [ラウンドワン秋田店@秋田県@東北] Score: 1606727890 
51. SMP  [蛇神]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1606618779 
52. /*nYa  [四季の最高裁判長]    [メジャーゲーム館@新潟県@信越] Score: 1606566622 
53. SCOTT  [下剋上]    [ピンクパンサーつくば店@茨城県@関東] Score: 1606486309 
54. CATENARY  [I love "2112410403927243233368"]    [コムテックタワー@愛知県@東海] Score: 1606375706 
55. 9*cM  [(9)神]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1606362381 
56. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1606325688 
57. LEE  [星座のメロディー]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1605572474 
58. YAMA-!?  [God of Warrior]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1605404959 
59. KenWong  [水中だと力が増す人魚]    [AMERICAN POOL@Hong Kong@海外] Score: 1604758213 
60. Inver  [店内S CLASS]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1604745617 
61. *_MIKU_*  [真・十穣段]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1604582309 
62. BRO  [細い神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1604139097 
63. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1604072012 
64. TAK1  [I love IOSYS]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1603858067 
65. antisan  [Crazy ∞ Goddess]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1603827509 
66. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1603656129 
67. KEYJILL*  [TANO*C GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1602971063 
68. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1602937253 
69. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1602720137 
70. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1602368566 
71. SEA+EX  [2112410403 22032304]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1602001958 
72. FUJIN  [北海道勢]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1601997911 
73. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1601947182 
74. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1601549870 
75. M2*NI53  [I AM EDM]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1601276328 
76. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1601066497 
77. LEOPARD6  [ENDLESS DREAM KING]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1600475907 
78. LIMIO  [未確認幻想飛行少女]    [ラウンドワン盛岡店@岩手県@東北] Score: 1599723426 
79. Kissshot  [絶対思想啓蒙局神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1599435602 
80. Yahiko*  [Don't stop funky music!]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1599240586 
81. KURI_ZZZ  [ふわっふわ15歳]    [アピナ塩尻店@長野県@信越] Score: 1598725786 
82. FIEL  [Bless You God]    [スペースファンタジーインフィニ@青森県@東北] Score: 1598439689 
83. 2CYR  [永遠に紅い幼き月]    [鉄腕２４　稲毛長沼店@千葉県@関東] Score: 1598006196 
84. Koton@ri  [Wacky god]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1597613892 
85. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1597584666 
86. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1597455827 
87. Sasuke  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1597265842 
88. N4ken@Bs  [旅人]    [ラウンドワン徳島・万代店@徳島県@四国] Score: 1597188652 
89. K.x*N3  [幽冥楼閣の亡霊少女]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1596991440 
90. FRED  [I love "弱虫モンブラン"]    [アピナ伊那店@長野県@信越] Score: 1596924655 
91. YUKIMARU  [神・陸拾壱段]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1596822121 
92. Ryukl*  [夢の支配者]    [セガ赤羽@東京都@関東] Score: 1596020114 
93. TUXEDO.R  [駆け出し]    [メジャーロード黒埼店@新潟県@信越] Score: 1596004461 
94. NORIp  [MNKGod]    [スーパーノバ天童@山形県@東北] Score: 1595784253 
95. Albireo  [わわわわーにん！]    [プレイロットジョイ@東京都@関東] Score: 1595527536 
96. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1595502854 
97. Makaru.G  [初代スコアタ伯爵]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1595042210 
98. Komimi  [Ｓ＋級紅茶]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1594964206 
99. NARSAN  [GAME MUSIC TRIANGLER]    [ラウンドワン池袋店@東京都@関東] Score: 1594953246 
100. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1594770223 
********************************************************************************************
101. KENO  [雷の系譜]    [ラウンドワン福島店@福島県@東北] Score: 1594520389 
102. Yuly7188  [天下無双]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1594444249 
103. P-KANA*  [最高の舞台を目指せ！]    [ラウンドワン草加店@埼玉県@関東] Score: 1594251014 
104. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1593477736 
105. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1593297243 
106. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1593287592 
107. GUEST  [GROOVER]    [ｎａｍｃｏけやきウォーク前橋店@群馬県@関東] Score: 1592227523 
108. A.S.HERO  [超シューティング神]    [ATTACK GAME CENTER@Korea@海外] Score: 1592118349 
109. IIBOU  [I love "STAR COASTER"]    [タイトーＦステーション上越店@新潟県@信越] Score: 1591512483 
110. SHUU  [ストリーミングゴッド]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1591138936 
111. HITACHI  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1590830836 
112. GIL  [どんつくどんつくどんつくどんつく]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1590698534 
113. Mojo  [天下無双]    [ナムコランド広島店@広島県@中国] Score: 1590144131 
114. KYONKO  [LINK PERFECT]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1590112202 
115. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1589331817 
116. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1587964929 
117. Rinne!?  [何でもリズムに乗らせる程度の能力]    [プラボ札幌西町店@北海道@北海道] Score: 1587343237 
118. MYU-10  [一番星☆☆☆]    [タイトーステーション町田店@東京都@関東] Score: 1587310053 
119. G.urakaM  [凶兆の黒猫]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1586870687 
120. VERDURE  [すうぃーと☆ゴッド]    [ARCADE1@Korea@海外] Score: 1586165608 
121. tope-kon  [STAR COASTER KING]    [ゲームヴィクト盛岡@岩手県@東北] Score: 1585802668 
122. NOLF68  [永遠の中二病]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1585234793 
123. OGAPY.GC  [オンラインゲームキング]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1584242317 
124. RLya  [Good-bye神]    [ｎａｍｃｏシルクドゥガリバー店@新潟県@信越] Score: 1583969775 
125. Naka.F  [死ぬがよい。]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1583231277 
126. Shougo99  [神・壱級]    [ラウンドワン浜松店@静岡県@東海] Score: 1582893907 
127. Nera  [弱虫神]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1582673741 
128. ICENON*  [God hive of Ra]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1582600486 
129. PICO  [羅刹神]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1582130370 
130. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1581406818 
131. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1581046257 
132. Syou0139  [伝統の幻想ブン屋]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1580754984 
133. U5*  [フルボッコ神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1580492567 
134. RETurn  [LINK PERFECT]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1580372756 
