1. marirui  [Ｓ級幼稚園児]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1687000000 
8. Hirojixi  [夢現神]    [タイトーステーション大須店@愛知県@東海] Score: 1686848476 
15. B  [マーメイド ゴッデス]    [セガ安城@愛知県@東海] Score: 1686354435 
30. HAK0BUNE  [「馬鹿じゃないの？」]    [タイトーステーション大須店@愛知県@東海] Score: 1684392459 
50. CATENARY  [鵺]    [コムテックタワー@愛知県@東海] Score: 1681388337 
53. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1680981032 
60. HiBi  [ヘソ出し！]    [セガ岡崎@愛知県@東海] Score: 1678594897 
83. M2*NI53  [導きのARIA]    [タイトーステーション大須店@愛知県@東海] Score: 1672603562 
87. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1672238258 
97. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1667253350 
110. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1662829816 
146. NOGUnSO  [継ぎ接ぎ狂った先生]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1646489372 
174. NANAMI!?  [イフリート]    [タイトーステーション大須店@愛知県@東海] Score: 1633559056 
180. July_u26  [Nightmare]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1631023144 
234. Rinne!?  [期待の新人]    [セガ安城@愛知県@東海] Score: 1602492014 
238. karinPTV  [I love "Lost Colors"]    [タイトーステーション大須店@愛知県@東海] Score: 1596511204 
239. daisuki  [不可能を無にする者]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596267696 
243. mrskon-G  [空想神]    [コムテックタワー@愛知県@東海] Score: 1594775324 
266. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
268. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1576471632 
269. NAOTOMO  [仮初の満足]    [タイトーステーション大須店@愛知県@東海] Score: 1576213145 
289. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1557037661 
312. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1543374439 
326. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1531777312 
333. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1525693504 
334. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1525278423 
335. quell  [ネオサイタマの死神]    [コムテックタワー@愛知県@東海] Score: 1524966577 
342. tsuccho  [リズム感の神]    [セガ金山@愛知県@東海] Score: 1516848155 
343. HOSOus  [ベヒモス]    [コムテックスクウェア@愛知県@東海] Score: 1513922387 
361. pcfx  [I love "カノン"]    [コムテックスクウェア@愛知県@東海] Score: 1500662945 
371. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1494927409 
420. St.Rhea  [I LOVE ZUNTATA]    [ユーファクトリー安城店@愛知県@東海] Score: 1453596795 
430. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1441773994 
