42. Shikyo  [Shadow God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1647397612 
62. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1643445248 
67. LEE  [星座のメロディー]    [キャッツアイ恵庭店@北海道@北海道] Score: 1642689297 
86. chris  [Detonator God]    [キャッツアイ篠路店@北海道@北海道] Score: 1636749404 
181. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1597641879 
277. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1541389420 
299. CHIK.WAV  [七福神]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1524964376 
303. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1522551053 
306. SCP-106  [無理]    [キャッツアイ篠路店@北海道@北海道] Score: 1519548253 
318. BIS(9)  [すっごーい！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1513875955 
337. COACH  [I love ATTACK THE MUSIC]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1492498328 
347. +HAKASE+  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1487456088 
354. TKK  [無理]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1483642733 
357. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1481522420 
404. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436618391 
440. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1411417968 
504. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1354646240 
516. AYATAKA  [神々が恋した神]    [キャッツアイ手稲店@北海道@北海道] Score: 1343800375 
566. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1305148682 
571. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1301398354 
594. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1286707334 
621. tzw10430  [サイエンスキング]    [キャッツアイ新札幌店@北海道@北海道] Score: 1266708263 
652. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1246027793 
687. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1222874321 
709. SHINDEN  [NEO SHIBUYA GOD]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1213923764 
850. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1145081947 
854. BOLUX  [つらい]    [ディノスパーク札幌手稲@北海道@北海道] Score: 1137052077 
858. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1135879737 
869. momonoke  [りんご]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1130234102 
880. Jibri-l*  [純情可憐な女の子]    [キャッツアイ麻生店@北海道@北海道] Score: 1126529573 
891. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1119215490 
924. ++CaL+/  [Ｓ＋級からあげ]    [タイトーステーション千歳店@北海道@北海道] Score: 1100911752 
926. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1098548622 
930. Bump  [サドマミゴッド]    [キャッツアイ麻生店@北海道@北海道] Score: 1096465897 
933. MoyaC.  [世界で一番宇宙で銀河]    [ギャラクシーゲート函館@北海道@北海道] Score: 1096173198 
983. KLESS  [I love "魔法少女幸福論"]    [キャッツアイ麻生店@北海道@北海道] Score: 1066332601 
998. S@KRAMnT  [真・一億段]    [タイトーステーション千歳店@北海道@北海道] Score: 1057500771 
999. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1057436119 
