4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1657987895 
39. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1653629153 
58. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [セガ幕張@千葉県@関東] Score: 1650742645 
77. MELLROCK  [Ｓ＋級うどん]    [セガ幕張@千葉県@関東] Score: 1647116713 
86. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1644189237 
110. OGAPY.GC  [I love "瞳のLAZhWARD"]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1635463973 
117. Syou0139  [伝統の幻想ブン屋]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1629696591 
123. kum@risa  [全都道府県完全制覇]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1628369125 
136. BEGINNER  [GROOVER]    [セガ幕張@千葉県@関東] Score: 1622913972 
168. 8MA  [I love "空想フォレスト"]    [ラッキー八千代店@千葉県@関東] Score: 1609270897 
187. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1600638468 
194. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1597766194 
213. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [セガ幕張@千葉県@関東] Score: 1586414453 
259. GFP  [I love Ray series]    [セガ幕張@千葉県@関東] Score: 1555892766 
295. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1530812542 
309. LONGNEGI  [有　罪]    [タイトーステーション柏店@千葉県@関東] Score: 1524652584 
333. LMTAK  [VELVET MASTER]    [アミューズメントエース市川店@千葉県@関東] Score: 1508381193 
354. Giraty  [しんどい]    [セガ幕張@千葉県@関東] Score: 1487415693 
357. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1487288234 
370. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1474919100 
380. ktg0713  [第三ノ封印ヲ解放セシ者]    [タイトーステーション船橋店@千葉県@関東] Score: 1466094711 
414. PF#(9th  [LINK PERFECT]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1437118332 
448. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1412779097 
456. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1406317889 
494. WARLOCK  [羊神]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1367606484 
507. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1359441206 
513. Kagerou  [神々が恋した神]    [セガワールド成田@千葉県@関東] Score: 1354373130 
514. 321SUNNY  [練習中]    [ラッキー八千代店@千葉県@関東] Score: 1352733909 
515. adaptor  [INFINITY]    [セガ幕張@千葉県@関東] Score: 1351859447 
539. BLAZE283  [I love "LIMIT BURST"]    [セガ幕張@千葉県@関東] Score: 1327220240 
540. SABAMISO  [ヘリで来た。]    [セガワールド成田@千葉県@関東] Score: 1326234210 
574. METAL+  [I love リンカ]    [ラッキー西千葉店@千葉県@関東] Score: 1302271218 
584. Taka+80  [ブドウ]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1299631824 
596. A.N.C.B.  [GROOVER]    [ラッキー八千代店@千葉県@関東] Score: 1290908633 
616. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [セガ幕張@千葉県@関東] Score: 1276380951 
