38. Shikyo  [秋田勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1627410694 
72. Sasuke  [救世主]    [ビッグバン釧路@北海道@北海道] Score: 1621963519 
74. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1621662681 
75. LEE  [世界の傍観者]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1621627470 
137. Vedr  [つらい]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1596305084 
138. Rinne!?  [無理]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1596176174 
158. cycla.  [すっごーい！]    [キャッツアイ新札幌店@北海道@北海道] Score: 1589917471 
260. Tokky  [MY FIRST GOD]    [ソユーゲームフィールド発寒店@北海道@北海道] Score: 1534732279 
281. Yui.  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1521606019 
290. SCP-106  [たのしー！]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1517575370 
305. BIS(9)  [すっごーい！]    [ギャラクシーゲート函館@北海道@北海道] Score: 1504859303 
308. CHIK.WAV  [無理]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1502269491 
340. COACH  [S+級ゆきだるま]    [ギャラクシーゲート函館@北海道@北海道] Score: 1480586019 
352. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1469338078 
358. Ayahi  [I love "Five to Seven"]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1464631862 
381. TKK  [しんどい]    [キャッツアイ麻生店@北海道@北海道] Score: 1446576355 
393. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1438679771 
432. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1407323400 
480. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1363646240 
520. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1323310802 
539. AYATAKA  [パンプキン神]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1310860063 
540. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1310522582 
541. HIDEO  [北海道勢]    [ギャラクシーゲート函館@北海道@北海道] Score: 1310382473 
559. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1294350933 
623. tzw10430  [労働反対神]    [キャッツアイ新札幌店@北海道@北海道] Score: 1250743555 
626. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1249803721 
727. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1192753128 
738. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1187426315 
813. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1153654248 
835. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1139403367 
854. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1130881428 
856. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1129405762 
860. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1127642989 
894. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1106956025 
904. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1102901027 
910. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1098762644 
930. MoyaC.  [ADRENA KING]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1086411294 
937. Bump  [天体観測大王]    [キャッツアイ篠路店@北海道@北海道] Score: 1078087670 
938. N@  [無理]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1077113138 
940. Jibri-l*  [働かずに食う神]    [キャッツアイ麻生店@北海道@北海道] Score: 1076238856 
959. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1066200811 
