1. marirui  [天然ボケ]    [ラウンドワン中川一号線店@愛知県@東海] Score: 1658000000 
2. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1658000000 
3. newxh  [メリークリスマス！]    [タイトーステーション所沢店@埼玉県@関東] Score: 1658000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1657987895 
5. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1657969199 
6. zoroakun  [Sakura Master]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1657959163 
7. HIHIME  [朱雀]    [セガワールド館林@群馬県@関東] Score: 1657900561 
8. Hirojixi  [夢現神]    [ポート２４八事店@愛知県@東海] Score: 1657773523 
9. Megumin  [真・一万段]    [ＴＡＣ郡山@福島県@東北] Score: 1657715788 
10. pillow  [Future Coaster God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1657702852 
11. ERION+++  [天性の弱虫]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1657602118 
12. K.x*N3  [God recover run]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1657530372 
13. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1657423173 
14. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1657373307 
15. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1657367817 
16. DogDept.  [千葉勢]    [ラウンドワン東淀川店@大阪府@近畿] Score: 1657341785 
17. CROW  [変なTシャツ女神]    [タイトーステーション大宮店@埼玉県@関東] Score: 1657275297 
18. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1657084283 
19. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1656857792 
20. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1656829327 
21. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1656812020 
22. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1656280734 
23. 2K-DeW  [覚醒神]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1656067868 
24. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1656032423 
25. BL4CK3M0  [アザレアの神]    [ｎａｍｃｏイオンＭＫＹＯＴＯ店@京都府@近畿] Score: 1655718330 
26. Hei*  [God of Moon]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1655447511 
27. HAK0BUNE  [Groove master?]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1655249058 
28. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1655103108 
29. MiroT  [Lethal Dose God]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1655092131 
30. MHRJ  [導きのARIA]    [ロックンボウル@秋田県@東北] Score: 1654894071 
31. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1654877966 
32. GUREKO+  [魔法少女神]    [ロックンボウル@秋田県@東北] Score: 1654789427 
33. QWERTZ  [臥薪嘗胆]    [ビーカム松森店@宮城県@東北] Score: 1654455890 
