11. BLACKemo  [アザレアの神]    [プレイランドキング円町店@京都府@近畿] Score: 1778566239 
151. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1707400943 
233. *Ta2maN*  [わぁーい！]    [セガワールド六地蔵@京都府@近畿] Score: 1664091745 
246. ashur  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1649393714 
285. U.runo  [拍音の戦士]    [プレイランドキング七条店@京都府@近畿] Score: 1605328862 
352. Tetsuuuu  [マイナスからのスタート 舐めんな！]    [あそＶＩＶＡ@京都府@近畿] Score: 1551939421 
396. AA4X1X0  [夢現神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1513417625 
536. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1382687379 
564. Minuit  [世界で一番宇宙で銀河]    [プレイランドキング七条店@京都府@近畿] Score: 1359287792 
571. CAUTION!  [GHOST]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1355542453 
661. millin  [破壊神]    [ラウンドワン京都伏見店@京都府@近畿] Score: 1301146885 
719. YAICHI  [僕のカミサマ]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1254479919 
744. TANJ  [Rebellion God]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1236763670 
843. muya-!?  [みんなのアイドル]    [プレイランドキング七条店@京都府@近畿] Score: 1178599689 
858. MG*MOCHI  [魔法少女神]    [ラウンドワン京都伏見店@京都府@近畿] Score: 1169827445 
982. LAI*RAI  [次の曲が始まるのです女神]    [ＧＡＭＥ　ＰＡＮＩＣ京都@京都府@近畿] Score: 1110485388 
