1. marirui  [「燃やせ 燃やせ その心を」]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1680000000 
2. K.I.  [第四回天下一音ゲ祭 ファイナリスト]    [スターダスト@岡山県@中国] Score: 1680000000 
3. zoroakun  [God recover run]    [タイトーイン綾瀬@東京都@関東] Score: 1679957020 
4. HIHIME  [朱雀]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1679891562 
5. Megumin  [刻の幻影]    [ＴＡＣ郡山@福島県@東北] Score: 1679703414 
6. ERION+++  [天性の弱虫]    [テクモピアインターパーク店@栃木県@関東] Score: 1679576472 
7. K.x*N3  [God recover run]    [ＯＫ－コーラル@新潟県@信越] Score: 1679534624 
8. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1679411025 
9. DogDept.  [河童「スピン・ザ・セファリックプレート」]    [ハイテクランドセガ西中島@大阪府@近畿] Score: 1679381102 
10. Hazuneko  [環状線神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1679338795 
11. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1678890966 
12. mikan?  [あのね…実はわたし、女神なんだ…?]    [ラウンドワン青森店@青森県@東北] Score: 1678878639 
13. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1678251737 
14. 2K-DeW  [S＋級せんべい]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1678076383 
15. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1677984553 
16. BL4CK3M0  [アザレアの神]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1677705776 
17. Y*xx-!?  [でんぱ神]    [開放倉庫　米原店@滋賀県@近畿] Score: 1677509368 
18. HAK0BUNE  [Groove master?]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1677296941 
19. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1677134639 
20. CloudyB.  [真・千溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1675911222 
21. /*nYa  [骸骨神]    [ソユーゲームフィールド新発田店@新潟県@信越] Score: 1675391421 
22. Shikyo  [ごっすん神]    [キャッツアイ麻生店@北海道@北海道] Score: 1675329198 
23. 9_tan*40  [Miraculous God]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1675295718 
24. ISiNKaGe  [Shadow God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1675199039 
25. NEGAME  [パンダ神]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1675075936 
26. KenWong  [「幼女の世界」]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1674801907 
27. KEYJILL*  [MAD GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1673970751 
28. WARNING  [WARNING!!]    [ラウンドワン岸和田店@大阪府@近畿] Score: 1673848431 
29. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1673558244 
30. CROW  [変なTシャツ女神]    [セガワールド大森@東京都@関東] Score: 1673262469 
31. newxh  [メリークリスマス！]    [ラウンドワン梅田店@大阪府@近畿] Score: 1672929228 
32. INDEX  [究極進化！]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1671421343 
33. MHRJ  [マトリョシカ神]    [ロックンボウル@秋田県@東北] Score: 1670870285 
34. Hirojixi  [夢現神]    [タイトーステーション弥富店@愛知県@東海] Score: 1669803055 
35. pillow  [「馬鹿じゃないの？」]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1669754118 
36. Shisa  [GLITHCRE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1669430321 
37. B  [ユニコーン]    [セガ安城@愛知県@東海] Score: 1669348485 
38. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1669063416 
39. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1668874251 
40. PoCkRo.B  [青森勢]    [スペースファンタジーインフィニ@青森県@東北] Score: 1668764315 
41. LEOPARD6  [しわ大王]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1668556018 
42. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1668391749 
43. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1667978760 
44. SKYMAN  [2112410403 2504434504]    [ラウンドワン高知店@高知県@四国] Score: 1667973266 
45. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1667581732 
46. FRED  [「パッパッパラッパパパラパ」]    [アピナ伊那店@長野県@信越] Score: 1667456788 
47. MiroT  [Lethal Dose God]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1667133207 
48. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1666999121 
49. GUREKO+  [魔法少女神]    [ロックンボウル@秋田県@東北] Score: 1666854500 
50. QWERTZ  [LINK PERFECT]    [ビーカム松森店@宮城県@東北] Score: 1666651763 
51. KURI_ZZZ  [「幼女の世界」]    [アピナ塩尻店@長野県@信越] Score: 1666411457 
52. ICENON*  [God hive of Ra]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1666064570 
53. YUKIMARU  [雷神]    [セガ今福@大阪府@近畿] Score: 1665990172 
54. Inver  [店内SS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1665953110 
55. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1665830813 
56. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1665764620 
57. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1665557236 
58. tsnk  [グルーヴ八十万段]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1665378929 
59. 9*cM  [「なんで？？？」]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1665202316 
60. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1665199651 
61. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1664861616 
62. TAK1  [仲良し姉妹]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1664798183 
63. SMP  [導きのARIA]    [ナムコランド広島店@広島県@中国] Score: 1664709848 
64. SCOTT  [Cruel God]    [ピンクパンサーつくば店@茨城県@関東] Score: 1664699065 
65. HiBi  [一番星☆☆☆]    [セガ岡崎@愛知県@東海] Score: 1664535263 
66. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1664356385 
67. *Gamer*  [HARDCORE SYNDROME]    [ソニックビーム松戸店@千葉県@関東] Score: 1664174288 
68. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1663898776 
69. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1663472603 
70. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1663030104 
71. Yuly7188  [天下無双]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1662951106 
72. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1662931161 
73. NEO+ex  [獏]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1662821889 
74. Xuzuo  [Detonator God]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1662496071 
75. BRO  [フロストゴッド]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1662429943 
76. HITACHI  [CHRONO GOD Ver.2.0]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1661989220 
77. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1661895856 
78. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1661872329 
79. 44327  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1661164118 
80. ChanM@ru  [つらい]    [タイトーステーション金沢店@石川県@北陸] Score: 1661052101 
81. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1660869684 
82. antisan  [究極進化！]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1660552814 
83. Sasuke  [┌[・ ・]┘god]    [タイトーイオンモール釧路昭和店@北海道@北海道] Score: 1660552228 
84. Hei*  [God of Moon]    [AMERICAN POOL@Hong Kong@海外] Score: 1660373076 
85. Koton@ri  [メカクシ団]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1660292472 
86. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1660266508 
87. Ryukl*  [しわ神]    [セガ池袋ギーゴ@東京都@関東] Score: 1659461900 
88. IIBOU  [叢雲神]    [アピナ上越インター店@新潟県@信越] Score: 1659345492 
89. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1659332920 
90. TUXEDO.R  [駆け出し]    [カプコサーカス新潟東店@新潟県@信越] Score: 1659149432 
91. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1658867497 
92. chris  [Detonator God]    [キャッツアイ麻生店@北海道@北海道] Score: 1658642103 
93. natsume.  [I love "SPARKLING FUTURE"]    [タイトー博多パピヨンプラザ店@福岡県@九州] Score: 1658137699 
94. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1657620792 
95. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
96. SHUU  []-[|/34&lt;#! 60|)]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1657525207 
97. Yahiko*  [七福神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1657494540 
98. SEA+EX  [鵺]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1656792825 
99. LEE  [真・六段]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1656779348 
100. Mavis.V  [水中だと力が増す人魚]    [ファンタジーパーク@栃木県@関東] Score: 1656565023 
********************************************************************************************
101. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1655936637 
102. NORIp  [I love "STARLIGHT TWILIGHT"]    [スーパーノバ天童@山形県@東北] Score: 1655313509 
