21. CloudyB.  [真・千溝段]    [MOFUN SEOUL@Korea@海外] Score: 1768732994 
72. Verdure  [ナムコットメドレー・キング]    [ARCADE1@Korea@海外] Score: 1747899642 
129. A.S.HERO  [超シューティング神]    [STARMU GAME CENTER@Korea@海外] Score: 1713344885 
241. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1649277167 
341. Melonism  [秘弾「そして誰もいなくなるか？」]    [STARMU GAME CENTER@Korea@海外] Score: 1561504761 
404. KUROKO  [Starlight Road God]    [ARCADE1@Korea@海外] Score: 1503514523 
551. HyoJJi!  [上上下下ABAB]    [ARCADE1@Korea@海外] Score: 1372934898 
631. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1313180767 
676. SiL_VER1  [グルーヴ三百段]    [MOFUN SEOUL@Korea@海外] Score: 1285473408 
767. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1222682291 
794. Cree_Fry  [I LOVE 初音ミク]    [GAME TOPIA@Korea@海外] Score: 1203897652 
800. Quree  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1199377016 
878. mow*2  [Are you ready?]    [ARCADE1@Korea@海外] Score: 1160161289 
953. HPGOVER4  [Starlight Road God]    [MOFUN SEOUL@Korea@海外] Score: 1122412336 
