1. marirui  [ouroboros god]    [セガ安城@愛知県@東海] Score: 1612000000 
2. newxh  [Don't stop funky music!]    [タイトーステーション所沢店@埼玉県@関東] Score: 1612000000 
3. K.I.  [カーナビ神]    [セガイオンモール岡山@岡山県@中国] Score: 1612000000 
4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1611988688 
5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
6. zoroakun  [小夜ちゃん女王]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1611929281 
7. HIHIME  [和歌山勢]    [ユーズランド和歌山店@和歌山県@近畿] Score: 1611881060 
8. WARNING  [WARNING!!]    [ソユーゲームフィールド泉南店@大阪府@近畿] Score: 1611849225 
9. Megumin  [絶対思想啓蒙局神]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1611733703 
10. pillow  [マジェスティ神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1611512851 
11. ERION+++  [I love "夕景イエスタデイ"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1611470641 
12. Hirojixi  [夢現神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1611428024 
13. Shisa  [月夜ノ神]    [ジャムジャム神栖店@茨城県@関東] Score: 1611394656 
14. Hazuneko  [現実逃避神]    [TOM'S(TAICHUNG CINCIN)@Taiwan@海外] Score: 1611328255 
15. B  [HG魔改造ポリビニル神]    [セガ安城@愛知県@東海] Score: 1611318649 
16. CROW  [tiny tales god]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1611071862 
17. L.pis*YY  [QLWAGOD]    [ＴＡＣ郡山@福島県@東北] Score: 1611002217 
18. mikan?  [Marry me, God]    [ラウンドワン青森店@青森県@東北] Score: 1610747269 
19. SENSOR  [TANO*C GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1610735520 
20. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1610522972 
21. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1610376381 
22. SofLan  [ダークコンヒューマン]    [タイトーステーション浅草店@東京都@関東] Score: 1610091872 
23. akariki  [わぁい神様大好き]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1610080092 
24. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1610049809 
