88. KURI_ZZZ  [ふわっふわ15歳]    [アピナ松本店@長野県@信越] Score: 1565819769 
89. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1565733283 
104. FRED  [Ｓ＋級ピザ]    [アピナ伊那店@長野県@信越] Score: 1562387307 
325. Jacky  [お断リンカちゃん]    [アピナ飯田店@長野県@信越] Score: 1448295327 
343. FREE  [Ｓ＋級ピザ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1440175854 
393. SKULL+  [ゆっくりしていってね！]    [アピナ長野川中島店@長野県@信越] Score: 1403413073 
402. HAIBO+EX  [カノン ゴッド]    [夢大陸　松本店@長野県@信越] Score: 1393350885 
430. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1364624657 
477. 4K293...  [噂の美少女探偵]    [アピナ伊那店@長野県@信越] Score: 1324568254 
557. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1261782548 
599. MarioLT  [アドリブ調査員]    [アピナ松本店@長野県@信越] Score: 1235647914 
600. DANDANDA  [Tell Your God]    [タイトーアリオ松本店@長野県@信越] Score: 1235280237 
645. LeonardH  [伝説のマスター]    [アピナ松本店@長野県@信越] Score: 1200289059 
710. YAICHI  [モザイクゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1173468397 
741. Yanma  [Ｓ＋級餃子]    [アピナ長野川中島店@長野県@信越] Score: 1156145800 
747. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1154843695 
797. Re.Vive*  [GOD]    [セガ松本@長野県@信越] Score: 1128848565 
876. DA_FU  [TGM大王]    [ＡＧスクエア岡谷@長野県@信越] Score: 1084127761 
