1. marirui  [しんどい]    [ＷＡＶＥ豊川白鳥店@愛知県@東海] Score: 1695000000 
7. Hirojixi  [夢現神]    [アミューズファクトリー@愛知県@東海] Score: 1694918902 
8. NANAMI!?  [バジリスク]    [ＧＲＥＡ@愛知県@東海] Score: 1694888368 
27. B  [ユニコーン]    [アミューズファクトリー@愛知県@東海] Score: 1693310778 
34. HAK0BUNE  [Groove master?]    [タイトーステーション大須店@愛知県@東海] Score: 1692537822 
63. CATENARY  [名も無い幼い少年]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1689321451 
68. HiBi  [犬神]    [セガ岡崎@愛知県@東海] Score: 1688843322 
71. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1687971065 
89. cycla.  [I love "ようこそジャパリパークへ"]    [タイトーステーション大須店@愛知県@東海] Score: 1684023017 
92. HIKARU  [GOD OF REVIVAL]    [キングジョイ@愛知県@東海] Score: 1683692645 
103. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1681788156 
114. SNK  [全都道府県完全制覇]    [セガ金山@愛知県@東海] Score: 1679143033 
122. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1674858923 
146. cohalz  [行脚神]    [タイトーステーション大須店@愛知県@東海] Score: 1663966156 
163. daisuki  [S級服部半蔵]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1656627877 
165. NOGUnSO  [Ｓ級幼稚園児]    [ゲームランド（岡崎）@愛知県@東海] Score: 1654891468 
199. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1639837415 
239. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1613782211 
245. mrskon-G  [空想神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1609540143 
249. karinPTV  [I love "Lost Colors"]    [アミューズファクトリー@愛知県@東海] Score: 1607561052 
255. Rinne!?  [期待の新人]    [セガ安城@愛知県@東海] Score: 1603490487 
266. NAOTOMO  [仮初の満足]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1592507697 
285. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
292. MAID  [練習中]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1570024064 
