2. K.I.  [GLITHCRE GOD]    [アミパラテクノランド店@岡山県@中国] Score: 1652000000 
167. YUKKE_GS  [GROOVER]    [アミパラテクノランド店@岡山県@中国] Score: 1600869095 
288. sielo89  [CAPTAIN CELEBRATE]    [ファンタジスタ@岡山県@中国] Score: 1530159459 
384. Yu-ki  [アイエエエエエ！]    [アミパラ津山店@岡山県@中国] Score: 1455846977 
468. NEB  [リヴァイアサン]    [セガイオンモール岡山@岡山県@中国] Score: 1390189766 
659. MASAKAZU  [不可能を無にする者]    [スターダスト@岡山県@中国] Score: 1239623980 
776. RIC  [STORM CAUSER]    [ファンタジスタ@岡山県@中国] Score: 1175827844 
933. eden!  [吉備団子]    [ユーズランド倉敷店@岡山県@中国] Score: 1095356670 
967. Yuki  [死欲の半霊]    [アミパラテクノランド店@岡山県@中国] Score: 1072946010 
