67. Mayuge.S  [Horizons God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1726984039 
123. ++aiko++  [鵺]    [ビッグバン釧路@北海道@北海道] Score: 1700223398 
148. LEE  [FEVER]    [タイトーステーション千歳店@北海道@北海道] Score: 1691587929 
177. zanji86  [Detonator God]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1680260064 
265. BIS(9)  [I love STG]    [キャッツアイ新札幌店@北海道@北海道] Score: 1605693512 
278. CHIK.WAV  [七福神]    [タイトーステーション千歳店@北海道@北海道] Score: 1597870875 
281. SCP  [でんぱ神]    [キャッツアイ篠路店@北海道@北海道] Score: 1594077433 
319. Tokky  [MY FIRST GOD]    [ラウンドワン札幌すすきの店@北海道@北海道] Score: 1568620573 
344. Dr.X  [ルーキー]    [ラウンドワン函館店@北海道@北海道] Score: 1539811942 
361. COACH  [彼女とデートなうって使っていいよ。]    [ラウンドワン札幌白石本通店@北海道@北海道] Score: 1526054465 
373. Yui  [The NecroDancer]    [ギャラクシーゲート函館@北海道@北海道] Score: 1517435945 
433. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470627770 
453. AYATAKA  [Starlight Road God]    [キャッツアイ手稲店@北海道@北海道] Score: 1452107153 
466. Syuuu!!!  [無理]    [ラウンドワン函館店@北海道@北海道] Score: 1439103191 
562. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1349151068 
576. 10430  [トリノコシティ・ゴッド]    [キャッツアイ新札幌店@北海道@北海道] Score: 1339857027 
654. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1298880154 
671. AnchoR  [東京勢]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1282006621 
674. Miem.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1280649970 
675. NAZO-J.I  [GREAT THING]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1280193450 
701. KUROBARA  [奇術「エターナルミーク」]    [ビッグバン釧路@北海道@北海道] Score: 1259600203 
707. Oriens  [God's Blood]    [ビックバン滝川@北海道@北海道] Score: 1252110440 
873. akucchi*  [アンノウン・ゴッデス]    [キャッツアイ麻生店@北海道@北海道] Score: 1160416967 
898. BOLUX  [ブローン自走要塞]    [キャッツアイ手稲店@北海道@北海道] Score: 1144345390 
899. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1143957494 
916. Sukurudo  [Starlight Road God]    [キャッツアイ麻生店@北海道@北海道] Score: 1138231618 
939. momonoke  [りんご]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1123849659 
940. MoyaC.  [I love ATTACK THE MUSIC]    [ギャラクシーゲート函館@北海道@北海道] Score: 1123509046 
966. S@KRAMnT  [半人半霊の神]    [ｎａｍｃｏ札幌エスタ店@北海道@北海道] Score: 1108424316 
970. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1106810269 
974. orca.  [駆け出し]    [キャッツアイ麻生店@北海道@北海道] Score: 1104663957 
997. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1092688160 
