5. NARSAN  [GAME MUSIC TRIANGLER]    [Ｈｅｙ@東京都@関東] Score: 1637954368 
18. CROW  [しんどい]    [タイトーイン綾瀬@東京都@関東] Score: 1637155451 
20. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1636930872 
22. LUCA  [GLITHCRE GOD]    [タイトーステーション町田店@東京都@関東] Score: 1636726842 
23. PoCkRo.B  [うー！がぉー！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1636700274 
50. YASUNA  [DADDY GOD]    [セガワールド府中@東京都@関東] Score: 1633118146 
61. NEO+ex  [雷神]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1630412271 
84. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1625764722 
95. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1623101839 
97. Ryukl*  [TECHNO COMPLEX GOD]    [セガ赤羽@東京都@関東] Score: 1622535812 
110. 9M@NO3  [岐阜勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1617034416 
112. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1615912064 
117. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1612951275 
120. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610937119 
121. NOLF68  [竹林のルーガルー]    [セガ池袋ギーゴ@東京都@関東] Score: 1610677630 
144. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1600460652 
145. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1600218560 
149. SEFY  [ウロボロス]    [タイトーステーション池袋西口店@東京都@関東] Score: 1599351852 
150. KUU  [彩符「極彩颱風」]    [タイトーイン綾瀬@東京都@関東] Score: 1599197867 
159. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1596977447 
160. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1596567980 
170. BEGINNER  [GROOVER]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1591017778 
181. DADDY  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1585876868 
