19. CROW  [天衣無縫の神霊]    [タイトーイン綾瀬@東京都@関東] Score: 1571986671 
20. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1571941849 
25. PoCkRo.B  [第二回天下一音ゲ祭 ファイナリスト]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1571234515 
26. LUCA  [MAD GOD]    [タイトーステーション町田店@東京都@関東] Score: 1571216596 
27. SofLan  [二代目超シューティング神]    [タイトーステーション浅草店@東京都@関東] Score: 1571069620 
41. QWERTZ  [LINK PERFECT]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1569322422 
63. 9M@NO3  [富山勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1566970641 
72. NEO+ex  [九尾]    [セガ竹の塚@東京都@関東] Score: 1564271168 
109. DADDY  [I love "DADDY MULK"]    [タイトーイン綾瀬@東京都@関東] Score: 1555575465 
110. Ryukl*  [破壊神]    [セガ赤羽@東京都@関東] Score: 1554894313 
115. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1554391533 
116. Eagle.  [Ever…]    [タイトーイン綾瀬@東京都@関東] Score: 1553580432 
121. GIL  [二代目超シューティング神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1552358135 
130. onsenti  [招かれざりし者]    [セガ竹の塚@東京都@関東] Score: 1549293249 
135. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1547254755 
140. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1544300287 
151. RETurn  [Black Moon King]    [Ｈｅｙ@東京都@関東] Score: 1541024799 
153. MIKO  [労働反対神]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1540356993 
159. 44.44  [STAR COASTER GOD]    [Ｈｅｙ@東京都@関東] Score: 1536689413 
172. FSTK  [Chaos God]    [セガワールドアルカス@東京都@関東] Score: 1531333182 
173. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1531278157 
180. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1527661708 
181. ukyu  [ふわっふわ15歳]    [Ｈｅｙ@東京都@関東] Score: 1527397344 
183. KUU  [Ｓ＋級オムライス]    [タイトーイン綾瀬@東京都@関東] Score: 1526524760 
187. K-FISHER  [GROOVER]    [タイトーイン綾瀬@東京都@関東] Score: 1524263262 
188. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1524201237 
192. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1522925170 
199. Kiririya  [中級者]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1518304251 
204. TAPE  [踊ってみたら七変化！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1514114771 
217. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1510245254 
221. ZODY  [C6H4Cl2God]    [セガ秋葉原１号館@東京都@関東] Score: 1509651215 
225. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1506301152 
