1. marirui  [Ｓ級幼稚園児]    [ゲームランド（岡崎）@愛知県@東海] Score: 1652000000 
11. Hirojixi  [夢現神]    [半田メトロポリス@愛知県@東海] Score: 1650679310 
23. HAK0BUNE  [黒龍]    [コムテックタワー@愛知県@東海] Score: 1648805292 
56. B  [I love "シルバーバレット"]    [セガ安城@愛知県@東海] Score: 1640377336 
63. Lasty  [I love "ようこそジャパリパークへ"]    [タイトーステーション弥富店@愛知県@東海] Score: 1638981578 
76. M2*NI53  [姉の歌姫]    [コムテックタワー@愛知県@東海] Score: 1635816586 
78. CATENARY  [31337神]    [セガ金山@愛知県@東海] Score: 1635428973 
91. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1632533362 
97. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1631111533 
160. *BUSY-0  [完全に極めたなっしんぐ]    [キングジョイ@愛知県@東海] Score: 1604045924 
161. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1603733917 
166. NOGUnSO  [S級服部半蔵]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1600616661 
172. HiBi  [ふたつのARIA]    [ポート２４幸田店@愛知県@東海] Score: 1598157758 
199. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1584918125 
215. karinPTV  [I love "Lost Colors"]    [セガ金山@愛知県@東海] Score: 1573829622 
237. #KEN*  [NEPTUNE]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1559187473 
239. mrskon-G  [空想神]    [コムテックタワー@愛知県@東海] Score: 1558375342 
244. AKIO  [I love "Invader GIRL!"]    [ユーズランド東浦店@愛知県@東海] Score: 1555140947 
273. NAOTOMO  [仮初の満足]    [キングジョイ@愛知県@東海] Score: 1538957384 
280. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1535032360 
283. SPIRYTUS  [GROOVER]    [アーバンスクエア大須@愛知県@東海] Score: 1534041701 
293. MiKUya  [シンセサイザ ゴッド]    [セガ安城@愛知県@東海] Score: 1526947759 
302. HERM+G  [I love IOSYS]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1521895484 
303. tsuccho  [リズム感の神]    [中川メトロポリス@愛知県@東海] Score: 1521014387 
309. NANAMI!?  [アドリブ村長]    [タイトーステーション大須店@愛知県@東海] Score: 1517045811 
343. Slug  [Gaiden GOD]    [ステーション２０１@愛知県@東海] Score: 1489185348 
