5. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーイン綾瀬@東京都@関東] Score: 1637954368 
20. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1636930872 
23. LUCA  [GLITHCRE GOD]    [タイトーステーション町田店@東京都@関東] Score: 1636726842 
24. PoCkRo.B  [うー！がぉー！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1636700274 
26. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1636094705 
42. LEAF  [Ｓ＋級たい焼き]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1634138755 
44. OKA-MH  [とり天]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1633939360 
53. YASUNA  [DADDY GOD]    [セガワールド府中@東京都@関東] Score: 1633118146 
55. SCOTT  [月夜ノ神]    [タイトーイン綾瀬@東京都@関東] Score: 1632541703 
64. NEO+ex  [雷神]    [ハイテクランド　キューデン@東京都@関東] Score: 1630412271 
77. HIKARU  [GOD OF REVIVAL]    [タイトーステーション秋葉原店@東京都@関東] Score: 1627827045 
86. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1625767622 
98. Ryukl*  [God a pain cover?]    [タイトーステーション池袋西口店@東京都@関東] Score: 1622946846 
111. 9M@NO3  [岐阜勢]    [タイトーステーション立川北口店@東京都@関東] Score: 1617034416 
114. GIL  [グルーヴ百段]    [Ｈｅｙ@東京都@関東] Score: 1616026154 
118. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1612951275 
121. Nera  [弱虫神]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1610937119 
122. NOLF68  [竹林のルーガルー]    [セガ池袋ギーゴ@東京都@関東] Score: 1610713050 
138. Vedr  [ルーキー]    [タイトーステーション新宿東口店@東京都@関東] Score: 1602833303 
145. *Gamer*  [HARDCORE SYNDROME]    [タイトーイン綾瀬@東京都@関東] Score: 1601458149 
147. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1600811482 
149. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1600218560 
150. KUU  [I love リンカ]    [タイトーイン綾瀬@東京都@関東] Score: 1600165087 
152. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1599954142 
168. BEGINNER  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1592018908 
170. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1591917007 
172. NANOHA77  [沖縄勢]    [セガ秋葉原１号館@東京都@関東] Score: 1591007853 
177. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1587051630 
186. DADDY  [たのしー！]    [タイトーイン綾瀬@東京都@関東] Score: 1585876868 
