21. Ryuki  [Crimson Phoenix God]    [セガ池袋ギーゴ@東京都@関東] Score: 1751933666 
33. LUCA  [竹林のルーガルー]    [タイトーステーション町田店@東京都@関東] Score: 1747502171 
50. BEGINNER  [GROOVER]    [セガ池袋ギーゴ@東京都@関東] Score: 1742311977 
56. A9  [わわわわーにん！]    [タイトーステーション立川北口店@東京都@関東] Score: 1738827354 
60. Komimi  [真・十じょ段]    [ラウンドワン池袋店@東京都@関東] Score: 1736602448 
93. PoCkRo.E  [うー！がぉー！]    [タイトーステーション立川北口店@東京都@関東] Score: 1719219393 
96. MIKO  [白龍]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1717707766 
101. Vedr  [練習中]    [タイトーステーション新宿東口店@東京都@関東] Score: 1714760539 
116. >TAPE<  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1706003818 
118. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1705016679 
130. TyonTa  [腹ぺこ]    [タイトーイン綾瀬@東京都@関東] Score: 1701853922 
135. KAKANO3  [香川勢]    [タイトーステーション国分寺店@東京都@関東] Score: 1697764674 
138. EJ@765  [S級真田昌幸]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1697016472 
141. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1696398746 
144. TOARU  [ナムコットメドレー・ゴッド]    [セガ池袋ギーゴ@東京都@関東] Score: 1695739553 
153. MAKURO  [ナムコットメドレー・ゴッド]    [タイトーステーション新宿東口店@東京都@関東] Score: 1692779420 
154. masaki  [チキン南蛮]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1692257033 
161. SofLan  [FM音源神]    [プレイロットジョイ@東京都@関東] Score: 1689104717 
162. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1688659242 
165. KUU  [真・三段]    [タイトーイン綾瀬@東京都@関東] Score: 1687342243 
172. Seraphis  [QLWAGOD]    [タイトーステーション浅草店@東京都@関東] Score: 1685121802 
179. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1682082005 
182. NFRyo  [永遠の中二病]    [ＡＳＯ：ＶＩＢＡ！@東京都@関東] Score: 1680615771 
185. Pykw.PP  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1678961554 
188. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1676209529 
189. KS_44HT  [K.I.N.G]    [アムネット五反田店@東京都@関東] Score: 1676158493 
192. Kiririya  [I love "ノルニル"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1673452059 
202. LOCK  [神・拾弐段]    [セガ池袋ギーゴ@東京都@関東] Score: 1667265430 
211. e99tart  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1657165749 
218. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1654938472 
222. ysn  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1650188387 
229. BANANA  [初代SSS CLASS]    [ラウンドワン南砂店@東京都@関東] Score: 1647568509 
235. GARYU!!!  [S級真田信之]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1642794286 
243. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1635363875 
247. SHIENA  [世界の傍観者]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1631211056 
252. SGK.orz  [SATURN]    [ＡＳＯ：ＶＩＢＡ！@東京都@関東] Score: 1624530505 
254. DADDY  [I LOVE DARIUS]    [タイトーイン綾瀬@東京都@関東] Score: 1623872908 
258. Rokuku  [フィフス・フォース]    [タイトーステーション町田店@東京都@関東] Score: 1618392885 
261. TKCN#  [I love "怪談「カーナビ」"]    [セガ池袋ギーゴ@東京都@関東] Score: 1613926103 
272. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1601615768 
276. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1598734765 
286. Owl.  [うー！がぉー！]    [タイトーイン綾瀬@東京都@関東] Score: 1592566658 
287. KNE.ink*  [でんぱ神]    [タイトーイン綾瀬@東京都@関東] Score: 1592097870 
290. W.F.184  [I AM EDM]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1589617258 
293. Giraty  [「幼女の世界」]    [タイトーステーション秋葉原店@東京都@関東] Score: 1586297160 
296. JACK  [中級者]    [タイトーイン綾瀬@東京都@関東] Score: 1583252958 
313. Yahiga  [練習中]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1573720423 
315. GFP  [I love Ray series]    [タイトーステーション池袋西口店@東京都@関東] Score: 1573098276 
341. komachi  [死神]    [タイトーステーション上野アメ横@東京都@関東] Score: 1548739693 
348. cbREV.  [第三回天下一音ゲ祭 ファイナリスト]    [タイトーステーション池袋西口店@東京都@関東] Score: 1539420701 
355. DEDEDE  [神・伍段]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1532564369 
360. MiKUya!?  [シンセサイザ ゴッド]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1526874347 
363. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1524730018 
365. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1522861579 
376. KARED  [幽冥楼閣の亡霊少女]    [セガ代々木@東京都@関東] Score: 1516683775 
436. Soahc@NN  [cyanine king]    [セガ東京ドームシティ@東京都@関東] Score: 1468943109 
438. kana  [鹿児島勢]    [セガ池袋ギーゴ@東京都@関東] Score: 1467554686 
440. HERI  [第四回天下一音ゲ祭 ファイナリスト]    [ラウンドワン八王子店@東京都@関東] Score: 1466679715 
444. RYO-RYO-  [エキドナ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1462786708 
450. HALUYA  [付喪神]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1459229144 
464. GrizAil  [冬のミクさんマジ天使]    [タイトーステーション立川北口店@東京都@関東] Score: 1442707318 
465. Retsu.  [Ever Free God]    [ドゥーフルズ@東京都@関東] Score: 1442451541 
469. SiroKuro  [天然ボケ]    [キャロム東大和店@東京都@関東] Score: 1438505144 
471. AKIBOSHI  [ニャスニャス！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1437992663 
